source,profile,category,metric,unit,samples,median,minimum,maximum,mad,ratio_to_jit_fdd,within_noise
publish,jit-fdd,clean,duration_ms,ms,3,11589.069,9568.421,17827.431,2020.6479999999992,1.0,True
publish,jit-fdd,clean,uncompressed_bytes,bytes,3,165687.0,165687.0,165687.0,0.0,1.0,True
publish,jit-fdd,clean,compressed_bytes,bytes,3,81471.0,81471.0,81471.0,0.0,1.0,True
publish,jit-fdd,incremental,duration_ms,ms,3,11678.753,11507.015,12210.903,171.7380000000012,1.0,True
publish,jit-fdd,incremental,uncompressed_bytes,bytes,3,165687.0,165687.0,165687.0,0.0,1.0,True
publish,jit-fdd,incremental,compressed_bytes,bytes,3,81471.0,81471.0,81471.0,0.0,1.0,True
publish,jit-scd,clean,duration_ms,ms,3,28450.405,25258.583,28524.632,74.22700000000259,2.4549344731660496,False
publish,jit-scd,clean,uncompressed_bytes,bytes,3,109703386.0,109703386.0,109703386.0,0.0,662.1122115796653,False
publish,jit-scd,clean,compressed_bytes,bytes,3,48156909.0,48156909.0,48156909.0,0.0,591.0926464631586,False
publish,jit-scd,incremental,duration_ms,ms,3,14551.687,13551.936,16853.632,999.7510000000002,1.2459966402234894,False
publish,jit-scd,incremental,uncompressed_bytes,bytes,3,109703386.0,109703386.0,109703386.0,0.0,662.1122115796653,False
publish,jit-scd,incremental,compressed_bytes,bytes,3,48156909.0,48156909.0,48156909.0,0.0,591.0926464631586,False
publish,native-aot,clean,duration_ms,ms,3,98144.648,94617.202,104398.964,3527.4459999999963,8.468725831212154,False
publish,native-aot,clean,uncompressed_bytes,bytes,3,28306209.0,28306209.0,28306209.0,0.0,170.8414601024824,False
publish,native-aot,clean,compressed_bytes,bytes,3,10865327.0,10865327.0,10865327.0,0.0,133.3643505050877,False
publish,native-aot,incremental,duration_ms,ms,3,13398.425,13096.808,14296.35,301.61699999999837,1.1472479125125772,False
publish,native-aot,incremental,uncompressed_bytes,bytes,3,28306209.0,28306209.0,28306209.0,0.0,170.8414601024824,False
publish,native-aot,incremental,compressed_bytes,bytes,3,10865327.0,10865327.0,10865327.0,0.0,133.3643505050877,False
publish,r2r-scd,clean,duration_ms,ms,3,25812.37,20553.785,28200.916,2388.546000000002,2.227303159554922,False
publish,r2r-scd,clean,uncompressed_bytes,bytes,3,109745882.0,109745882.0,109745882.0,0.0,662.3686951903287,False
publish,r2r-scd,clean,compressed_bytes,bytes,3,48177185.0,48177185.0,48177185.0,0.0,591.3415202955653,False
publish,r2r-scd,incremental,duration_ms,ms,3,13786.706,11956.967,14695.861,909.1550000000007,1.180494698363772,False
publish,r2r-scd,incremental,uncompressed_bytes,bytes,3,109745882.0,109745882.0,109745882.0,0.0,662.3686951903287,False
publish,r2r-scd,incremental,compressed_bytes,bytes,3,48177185.0,48177185.0,48177185.0,0.0,591.3415202955653,False
startup,jit-fdd,startup,duration_ms,ms,30,587.644,367.616,1089.901,100.8555,1.0,True
startup,jit-scd,startup,duration_ms,ms,30,633.357,410.003,913.341,93.88549999999998,1.0777902948043372,False
startup,native-aot,startup,duration_ms,ms,30,63.793499999999995,39.596,114.273,8.948,0.10855807257455193,False
startup,r2r-scd,startup,duration_ms,ms,30,585.283,384.249,916.63,79.03800000000001,0.9959822613691283,True
crank,jit-fdd,http,requests_per_second,requests/s,5,932.3962720743378,802.3244259721575,1454.2466669828227,130.0718461021803,1.0,True
crank,jit-fdd,http,latency_p50_ms,ms,5,63.936,42.649,77.359,13.422999999999995,1.0,True
crank,jit-fdd,http,latency_p95_ms,ms,5,136.854,74.574,150.585,13.730999999999995,1.0,True
crank,jit-fdd,http,latency_p99_ms,ms,5,194.88,103.561,228.573,33.69300000000001,1.0,True
crank,jit-fdd,http,cpu_percent,%,5,83.0,79.0,85.0,2.0,1.0,True
crank,jit-fdd,http,working_set_mb,MB,5,103.0,95.0,105.0,2.0,1.0,True
crank,jit-scd,http,requests_per_second,requests/s,5,803.16079675288,635.1741972830549,885.3941948949572,81.60461146308353,0.8613942599384886,False
crank,jit-scd,http,latency_p50_ms,ms,5,78.57,67.745,95.318,8.559999999999988,1.228885135135135,False
crank,jit-scd,http,latency_p95_ms,ms,5,142.288,137.944,206.172,4.3440000000000225,1.039706548584623,False
crank,jit-scd,http,latency_p99_ms,ms,5,210.696,192.646,302.158,11.03200000000001,1.0811576354679804,False
crank,jit-scd,http,cpu_percent,%,5,79.0,79.0,83.0,0.0,0.9518072289156626,False
crank,jit-scd,http,working_set_mb,MB,5,101.0,99.0,108.0,2.0,0.9805825242718447,True
crank,native-aot,http,requests_per_second,requests/s,5,809.5104009954174,623.0329024546809,1234.142426678963,186.47749854073652,0.8682042445262769,False
crank,native-aot,http,latency_p50_ms,ms,5,79.518,50.43,101.827,19.805999999999997,1.2437124624624625,False
crank,native-aot,http,latency_p95_ms,ms,5,145.527,87.368,178.987,33.46000000000001,1.0633741067122624,False
crank,native-aot,http,latency_p99_ms,ms,5,210.021,112.432,275.351,65.33000000000001,1.0776939655172413,False
crank,native-aot,http,cpu_percent,%,5,62.0,57.0,65.0,1.0,0.7469879518072289,False
crank,native-aot,http,working_set_mb,MB,5,41.0,38.0,43.0,1.0,0.39805825242718446,False
crank,r2r-scd,http,requests_per_second,requests/s,5,733.8422794779117,493.52099607157817,1421.20800269269,240.32128340633352,0.7870497785724782,False
crank,r2r-scd,http,latency_p50_ms,ms,5,83.483,44.318,117.261,33.77799999999999,1.3057276026026026,False
crank,r2r-scd,http,latency_p95_ms,ms,5,191.594,74.2,283.02,91.42599999999999,1.3999883087085505,False
crank,r2r-scd,http,latency_p99_ms,ms,5,312.714,95.112,448.357,135.64300000000003,1.6046490147783252,False
crank,r2r-scd,http,cpu_percent,%,5,86.0,85.0,88.0,0.0,1.036144578313253,False
crank,r2r-scd,http,working_set_mb,MB,5,96.0,93.0,100.0,2.0,0.9320388349514563,False
